0.3595 	WARNING 	Movie2 stim could not be imported and won't be available
440.7375 	DATA 	Keypress: t
443.0375 	DATA 	Keypress: t
445.2875 	DATA 	Keypress: t
447.5514 	DATA 	Keypress: t
449.8372 	DATA 	Keypress: t
452.0952 	DATA 	Keypress: t
454.3873 	DATA 	Keypress: t
456.6393 	DATA 	Keypress: t
458.9372 	DATA 	Keypress: t
461.1869 	DATA 	Keypress: t
463.4869 	DATA 	Keypress: t
465.7369 	DATA 	Keypress: t
467.9988 	DATA 	Keypress: t
470.2866 	DATA 	Keypress: t
472.5426 	DATA 	Keypress: t
474.8365 	DATA 	Keypress: t
477.0867 	DATA 	Keypress: t
479.3864 	DATA 	Keypress: t
481.6363 	DATA 	Keypress: t
483.9023 	DATA 	Keypress: t
486.1862 	DATA 	Keypress: t
488.4473 	DATA 	Keypress: t
490.7361 	DATA 	Keypress: t
492.9911 	DATA 	Keypress: t
495.2861 	DATA 	Keypress: t
497.5359 	DATA 	Keypress: t
499.8360 	DATA 	Keypress: t
502.0858 	DATA 	Keypress: t
504.3507 	DATA 	Keypress: t
506.6356 	DATA 	Keypress: t
508.8948 	DATA 	Keypress: t
511.1855 	DATA 	Keypress: t
513.4385 	DATA 	Keypress: t
515.7356 	DATA 	Keypress: t
517.9854 	DATA 	Keypress: t
520.2855 	DATA 	Keypress: t
522.5353 	DATA 	Keypress: t
524.7983 	DATA 	Keypress: t
527.0851 	DATA 	Keypress: t
529.3421 	DATA 	Keypress: t
531.6350 	DATA 	Keypress: t
533.8861 	DATA 	Keypress: t
536.1848 	DATA 	Keypress: t
538.4348 	DATA 	Keypress: t
540.7349 	DATA 	Keypress: t
542.9846 	DATA 	Keypress: t
545.2456 	DATA 	Keypress: t
547.5345 	DATA 	Keypress: t
549.7896 	DATA 	Keypress: t
552.0845 	DATA 	Keypress: t
554.3344 	DATA 	Keypress: t
556.6342 	DATA 	Keypress: t
558.8842 	DATA 	Keypress: t
561.1502 	DATA 	Keypress: t
563.4341 	DATA 	Keypress: t
565.6940 	DATA 	Keypress: t
567.9841 	DATA 	Keypress: t
570.2379 	DATA 	Keypress: t
572.5338 	DATA 	Keypress: t
574.7837 	DATA 	Keypress: t
577.0838 	DATA 	Keypress: t
579.3336 	DATA 	Keypress: t
581.5976 	DATA 	Keypress: t
583.8835 	DATA 	Keypress: t
586.1416 	DATA 	Keypress: t
588.4335 	DATA 	Keypress: t
590.6854 	DATA 	Keypress: t
592.9832 	DATA 	Keypress: t
595.2333 	DATA 	Keypress: t
597.5331 	DATA 	Keypress: t
599.7830 	DATA 	Keypress: t
602.0450 	DATA 	Keypress: t
604.3329 	DATA 	Keypress: t
606.5889 	DATA 	Keypress: t
608.8828 	DATA 	Keypress: t
611.1328 	DATA 	Keypress: t
613.4328 	DATA 	Keypress: t
615.6826 	DATA 	Keypress: t
617.9487 	DATA 	Keypress: t
620.2325 	DATA 	Keypress: t
622.4926 	DATA 	Keypress: t
624.7823 	DATA 	Keypress: t
627.0363 	DATA 	Keypress: t
629.3324 	DATA 	Keypress: t
631.5821 	DATA 	Keypress: t
633.8821 	DATA 	Keypress: t
636.1320 	DATA 	Keypress: t
638.3971 	DATA 	Keypress: t
640.6819 	DATA 	Keypress: t
642.9417 	DATA 	Keypress: t
645.2318 	DATA 	Keypress: t
647.4848 	DATA 	Keypress: t
649.7817 	DATA 	Keypress: t
652.0317 	DATA 	Keypress: t
654.3317 	DATA 	Keypress: t
656.5814 	DATA 	Keypress: t
658.8444 	DATA 	Keypress: t
661.1314 	DATA 	Keypress: t
663.3883 	DATA 	Keypress: t
665.6812 	DATA 	Keypress: t
667.9322 	DATA 	Keypress: t
670.2311 	DATA 	Keypress: t
672.4810 	DATA 	Keypress: t
674.7812 	DATA 	Keypress: t
677.0309 	DATA 	Keypress: t
679.2920 	DATA 	Keypress: t
681.5807 	DATA 	Keypress: t
683.8357 	DATA 	Keypress: t
686.1307 	DATA 	Keypress: t
688.3806 	DATA 	Keypress: t
690.6805 	DATA 	Keypress: t
692.9304 	DATA 	Keypress: t
695.1954 	DATA 	Keypress: t
697.4803 	DATA 	Keypress: t
699.7394 	DATA 	Keypress: t
702.0302 	DATA 	Keypress: t
704.2831 	DATA 	Keypress: t
706.5801 	DATA 	Keypress: t
708.8300 	DATA 	Keypress: t
711.1301 	DATA 	Keypress: t
713.3799 	DATA 	Keypress: t
715.6438 	DATA 	Keypress: t
717.9297 	DATA 	Keypress: t
720.1878 	DATA 	Keypress: t
722.4796 	DATA 	Keypress: t
724.7318 	DATA 	Keypress: t
727.0295 	DATA 	Keypress: t
729.2794 	DATA 	Keypress: t
731.5794 	DATA 	Keypress: t
733.8293 	DATA 	Keypress: t
736.0912 	DATA 	Keypress: t
738.3792 	DATA 	Keypress: t
740.6352 	DATA 	Keypress: t
742.9292 	DATA 	Keypress: t
745.1791 	DATA 	Keypress: t
747.4789 	DATA 	Keypress: t
749.7288 	DATA 	Keypress: t
751.9949 	DATA 	Keypress: t
754.2787 	DATA 	Keypress: t
756.5389 	DATA 	Keypress: t
758.8285 	DATA 	Keypress: t
761.0826 	DATA 	Keypress: t
763.3785 	DATA 	Keypress: t
765.6284 	DATA 	Keypress: t
767.9284 	DATA 	Keypress: t
770.1783 	DATA 	Keypress: t
772.4424 	DATA 	Keypress: t
774.7281 	DATA 	Keypress: t
776.9863 	DATA 	Keypress: t
779.2783 	DATA 	Keypress: t
781.5299 	DATA 	Keypress: t
783.8279 	DATA 	Keypress: t
786.0780 	DATA 	Keypress: t
788.3778 	DATA 	Keypress: t
790.6278 	DATA 	Keypress: t
792.8906 	DATA 	Keypress: t
795.1775 	DATA 	Keypress: t
797.4345 	DATA 	Keypress: t
799.7275 	DATA 	Keypress: t
801.9785 	DATA 	Keypress: t
804.2773 	DATA 	Keypress: t
806.5272 	DATA 	Keypress: t
808.8272 	DATA 	Keypress: t
811.0772 	DATA 	Keypress: t
813.3381 	DATA 	Keypress: t
815.6270 	DATA 	Keypress: t
817.8821 	DATA 	Keypress: t
820.1770 	DATA 	Keypress: t
822.4268 	DATA 	Keypress: t
824.7268 	DATA 	Keypress: t
826.9767 	DATA 	Keypress: t
829.2418 	DATA 	Keypress: t
831.5265 	DATA 	Keypress: t
833.7856 	DATA 	Keypress: t
836.0765 	DATA 	Keypress: t
838.3295 	DATA 	Keypress: t
840.6264 	DATA 	Keypress: t
842.8763 	DATA 	Keypress: t
845.1762 	DATA 	Keypress: t
847.4264 	DATA 	Keypress: t
849.6891 	DATA 	Keypress: t
851.9760 	DATA 	Keypress: t
854.2330 	DATA 	Keypress: t
856.5259 	DATA 	Keypress: t
858.7779 	DATA 	Keypress: t
861.0758 	DATA 	Keypress: t
863.3257 	DATA 	Keypress: t
865.6257 	DATA 	Keypress: t
867.8756 	DATA 	Keypress: t
870.1377 	DATA 	Keypress: t
872.4254 	DATA 	Keypress: t
874.6815 	DATA 	Keypress: t
876.9755 	DATA 	Keypress: t
879.2254 	DATA 	Keypress: t
881.5252 	DATA 	Keypress: t
883.7751 	DATA 	Keypress: t
886.0412 	DATA 	Keypress: t
888.3249 	DATA 	Keypress: t
890.5850 	DATA 	Keypress: t
892.8749 	DATA 	Keypress: t
895.1289 	DATA 	Keypress: t
897.4249 	DATA 	Keypress: t
899.6747 	DATA 	Keypress: t
901.9748 	DATA 	Keypress: t
904.2246 	DATA 	Keypress: t
906.4886 	DATA 	Keypress: t
908.7745 	DATA 	Keypress: t
911.0326 	DATA 	Keypress: t
913.3243 	DATA 	Keypress: t
915.5763 	DATA 	Keypress: t
917.8743 	DATA 	Keypress: t
920.1241 	DATA 	Keypress: t
922.4241 	DATA 	Keypress: t
924.6741 	DATA 	Keypress: t
926.9359 	DATA 	Keypress: t
929.2239 	DATA 	Keypress: t
931.4809 	DATA 	Keypress: t
933.7737 	DATA 	Keypress: t
936.0251 	DATA 	Keypress: t
938.3238 	DATA 	Keypress: t
940.5735 	DATA 	Keypress: t
942.8736 	DATA 	Keypress: t
945.1234 	DATA 	Keypress: t
947.3844 	DATA 	Keypress: t
949.6733 	DATA 	Keypress: t
951.9282 	DATA 	Keypress: t
954.2232 	DATA 	Keypress: t
956.4731 	DATA 	Keypress: t
958.7731 	DATA 	Keypress: t
961.0230 	DATA 	Keypress: t
963.2880 	DATA 	Keypress: t
965.5728 	DATA 	Keypress: t
967.8318 	DATA 	Keypress: t
970.1227 	DATA 	Keypress: t
972.3758 	DATA 	Keypress: t
974.6726 	DATA 	Keypress: t
976.9224 	DATA 	Keypress: t
979.2225 	DATA 	Keypress: t
981.4724 	DATA 	Keypress: t
983.7354 	DATA 	Keypress: t
986.0224 	DATA 	Keypress: t
988.2793 	DATA 	Keypress: t
990.5722 	DATA 	Keypress: t
992.8231 	DATA 	Keypress: t
995.1221 	DATA 	Keypress: t
997.3719 	DATA 	Keypress: t
999.6720 	DATA 	Keypress: t
1001.9219 	DATA 	Keypress: t
1004.1828 	DATA 	Keypress: t
1006.4717 	DATA 	Keypress: t
1008.7277 	DATA 	Keypress: t
1011.0215 	DATA 	Keypress: t
1013.2717 	DATA 	Keypress: t
1015.5714 	DATA 	Keypress: t
1017.8213 	DATA 	Keypress: t
1020.0875 	DATA 	Keypress: t
1022.3714 	DATA 	Keypress: t
1024.6312 	DATA 	Keypress: t
1026.9212 	DATA 	Keypress: t
1029.1752 	DATA 	Keypress: t
1031.4710 	DATA 	Keypress: t
1033.7210 	DATA 	Keypress: t
1036.0209 	DATA 	Keypress: t
1038.2708 	DATA 	Keypress: t
1040.5348 	DATA 	Keypress: t
1042.8206 	DATA 	Keypress: t
1045.0787 	DATA 	Keypress: t
1047.3705 	DATA 	Keypress: t
1049.6226 	DATA 	Keypress: t
1051.9204 	DATA 	Keypress: t
1054.1703 	DATA 	Keypress: t
1056.4703 	DATA 	Keypress: t
1058.7204 	DATA 	Keypress: t
1060.9823 	DATA 	Keypress: t
1063.2702 	DATA 	Keypress: t
1065.5261 	DATA 	Keypress: t
1067.8201 	DATA 	Keypress: t
1070.0700 	DATA 	Keypress: t
1072.3699 	DATA 	Keypress: t
1074.6198 	DATA 	Keypress: t
1076.8859 	DATA 	Keypress: t
1079.1696 	DATA 	Keypress: t
1081.4296 	DATA 	Keypress: t
1083.7195 	DATA 	Keypress: t
1085.9746 	DATA 	Keypress: t
1088.2694 	DATA 	Keypress: t
1090.5194 	DATA 	Keypress: t
1092.8194 	DATA 	Keypress: t
1095.0693 	DATA 	Keypress: t
1097.3343 	DATA 	Keypress: t
1099.6190 	DATA 	Keypress: t
1101.8783 	DATA 	Keypress: t
1104.1690 	DATA 	Keypress: t
1106.4219 	DATA 	Keypress: t
1108.7190 	DATA 	Keypress: t
1110.9687 	DATA 	Keypress: t
1113.2687 	DATA 	Keypress: t
1115.5186 	DATA 	Keypress: t
1117.7818 	DATA 	Keypress: t
1120.0684 	DATA 	Keypress: t
1122.3255 	DATA 	Keypress: t
1124.6185 	DATA 	Keypress: t
1126.8693 	DATA 	Keypress: t
1129.1683 	DATA 	Keypress: t
1131.4182 	DATA 	Keypress: t
1133.7183 	DATA 	Keypress: t
1135.9680 	DATA 	Keypress: t
1138.2290 	DATA 	Keypress: t
1140.5180 	DATA 	Keypress: t
1142.7729 	DATA 	Keypress: t
1145.0679 	DATA 	Keypress: t
1147.3177 	DATA 	Keypress: t
1149.6177 	DATA 	Keypress: t
1151.8675 	DATA 	Keypress: t
1154.1326 	DATA 	Keypress: t
1156.4175 	DATA 	Keypress: t
1158.6776 	DATA 	Keypress: t
1160.9674 	DATA 	Keypress: t
1163.2214 	DATA 	Keypress: t
1165.5173 	DATA 	Keypress: t
1167.7671 	DATA 	Keypress: t
1170.0672 	DATA 	Keypress: t
1172.3174 	DATA 	Keypress: t
1174.5810 	DATA 	Keypress: t
1176.8669 	DATA 	Keypress: t
1179.1249 	DATA 	Keypress: t
1181.4170 	DATA 	Keypress: t
1183.6688 	DATA 	Keypress: t
1185.9667 	DATA 	Keypress: t
1188.2166 	DATA 	Keypress: t
1190.5166 	DATA 	Keypress: t
1192.7665 	DATA 	Keypress: t
1195.0286 	DATA 	Keypress: t
1197.3163 	DATA 	Keypress: t
1199.5723 	DATA 	Keypress: t
1201.8662 	DATA 	Keypress: t
1204.1163 	DATA 	Keypress: t
1206.4161 	DATA 	Keypress: t
1208.6660 	DATA 	Keypress: t
1210.9326 	DATA 	Keypress: t
1213.2159 	DATA 	Keypress: t
1215.4759 	DATA 	Keypress: t
1217.7659 	DATA 	Keypress: t
1220.0197 	DATA 	Keypress: t
1222.3158 	DATA 	Keypress: t
1224.5656 	DATA 	Keypress: t
1226.8657 	DATA 	Keypress: t
1229.1155 	DATA 	Keypress: t
1231.3805 	DATA 	Keypress: t
1233.6653 	DATA 	Keypress: t
1235.9244 	DATA 	Keypress: t
1238.2153 	DATA 	Keypress: t
1240.4682 	DATA 	Keypress: t
1242.7651 	DATA 	Keypress: t
1245.0150 	DATA 	Keypress: t
1247.3150 	DATA 	Keypress: t
1249.5649 	DATA 	Keypress: t
1251.8279 	DATA 	Keypress: t
1254.1148 	DATA 	Keypress: t
1256.3719 	DATA 	Keypress: t
1258.6647 	DATA 	Keypress: t
1260.9158 	DATA 	Keypress: t
1263.2147 	DATA 	Keypress: t
1265.4645 	DATA 	Keypress: t
1267.7645 	DATA 	Keypress: t
1270.0143 	DATA 	Keypress: t
1272.2753 	DATA 	Keypress: t
1274.5642 	DATA 	Keypress: t
1276.8193 	DATA 	Keypress: t
1279.1140 	DATA 	Keypress: t
1281.3640 	DATA 	Keypress: t
1283.6640 	DATA 	Keypress: t
1285.9139 	DATA 	Keypress: t
1288.1787 	DATA 	Keypress: t
1290.4637 	DATA 	Keypress: t
1292.7232 	DATA 	Keypress: t
1295.0136 	DATA 	Keypress: t
1297.2668 	DATA 	Keypress: t
1299.5635 	DATA 	Keypress: t
1301.8134 	DATA 	Keypress: t
1304.1133 	DATA 	Keypress: t
1306.3633 	DATA 	Keypress: t
1308.6274 	DATA 	Keypress: t
1310.9131 	DATA 	Keypress: t
1313.1712 	DATA 	Keypress: t
1315.4631 	DATA 	Keypress: t
1317.7151 	DATA 	Keypress: t
1320.0131 	DATA 	Keypress: t
1322.2629 	DATA 	Keypress: t
1324.5629 	DATA 	Keypress: t
1326.8127 	DATA 	Keypress: t
1329.0747 	DATA 	Keypress: t
1331.3626 	DATA 	Keypress: t
1333.6186 	DATA 	Keypress: t
1335.9124 	DATA 	Keypress: t
1338.1625 	DATA 	Keypress: t
1340.4625 	DATA 	Keypress: t
1342.7122 	DATA 	Keypress: t
1344.9783 	DATA 	Keypress: t
1347.2622 	DATA 	Keypress: t
1349.5221 	DATA 	Keypress: t
1351.8120 	DATA 	Keypress: t
1354.0660 	DATA 	Keypress: t
1356.3620 	DATA 	Keypress: t
1358.6119 	DATA 	Keypress: t
1360.9118 	DATA 	Keypress: t
1363.1618 	DATA 	Keypress: t
1365.4257 	DATA 	Keypress: t
1367.7116 	DATA 	Keypress: t
1369.9696 	DATA 	Keypress: t
1372.2615 	DATA 	Keypress: t
1374.5135 	DATA 	Keypress: t
1376.8113 	DATA 	Keypress: t
1379.0612 	DATA 	Keypress: t
1381.3613 	DATA 	Keypress: t
1383.6111 	DATA 	Keypress: t
1385.8742 	DATA 	Keypress: t
1388.1610 	DATA 	Keypress: t
1390.4181 	DATA 	Keypress: t
1392.7109 	DATA 	Keypress: t
1394.9619 	DATA 	Keypress: t
1397.2608 	DATA 	Keypress: t
1399.5107 	DATA 	Keypress: t
1401.8106 	DATA 	Keypress: t
1404.0606 	DATA 	Keypress: t
1406.3215 	DATA 	Keypress: t
1408.6104 	DATA 	Keypress: t
1410.8655 	DATA 	Keypress: t
1413.1603 	DATA 	Keypress: t
1415.4102 	DATA 	Keypress: t
1417.7103 	DATA 	Keypress: t
1419.9601 	DATA 	Keypress: t
1422.2251 	DATA 	Keypress: t
1424.5100 	DATA 	Keypress: t
1426.7690 	DATA 	Keypress: t
1429.0599 	DATA 	Keypress: t
1431.3128 	DATA 	Keypress: t
1433.6098 	DATA 	Keypress: t
1435.8597 	DATA 	Keypress: t
1438.1597 	DATA 	Keypress: t
1440.4095 	DATA 	Keypress: t
1442.6725 	DATA 	Keypress: t
1444.9595 	DATA 	Keypress: t
1447.2164 	DATA 	Keypress: t
1449.5093 	DATA 	Keypress: t
1451.7613 	DATA 	Keypress: t
1454.0592 	DATA 	Keypress: t
1456.3092 	DATA 	Keypress: t
1458.6090 	DATA 	Keypress: t
1460.8590 	DATA 	Keypress: t
1463.1210 	DATA 	Keypress: t
1465.4088 	DATA 	Keypress: t
1467.6648 	DATA 	Keypress: t
1469.9588 	DATA 	Keypress: t
1472.2087 	DATA 	Keypress: t
1474.5087 	DATA 	Keypress: t
1476.7585 	DATA 	Keypress: t
1479.0245 	DATA 	Keypress: t
1481.3084 	DATA 	Keypress: t
1483.5684 	DATA 	Keypress: t
1485.8583 	DATA 	Keypress: t
1488.1122 	DATA 	Keypress: t
1490.4081 	DATA 	Keypress: t
1492.6581 	DATA 	Keypress: t
1494.9580 	DATA 	Keypress: t
1497.2079 	DATA 	Keypress: t
1499.4719 	DATA 	Keypress: t
1501.7578 	DATA 	Keypress: t
1504.0158 	DATA 	Keypress: t
1506.3078 	DATA 	Keypress: t
1508.5598 	DATA 	Keypress: t
1510.8577 	DATA 	Keypress: t
1513.1075 	DATA 	Keypress: t
1515.4076 	DATA 	Keypress: t
1517.6575 	DATA 	Keypress: t
1519.9194 	DATA 	Keypress: t
1522.2072 	DATA 	Keypress: t
1524.4632 	DATA 	Keypress: t
1526.7571 	DATA 	Keypress: t
1529.0072 	DATA 	Keypress: t
1531.3070 	DATA 	Keypress: t
1533.5569 	DATA 	Keypress: t
1535.8569 	DATA 	Keypress: t
1538.1069 	DATA 	Keypress: t
1540.3680 	DATA 	Keypress: t
1542.6566 	DATA 	Keypress: t
1544.9118 	DATA 	Keypress: t
1547.2068 	DATA 	Keypress: t
1549.4565 	DATA 	Keypress: t
1551.7565 	DATA 	Keypress: t
1554.0063 	DATA 	Keypress: t
1556.2714 	DATA 	Keypress: t
1558.5562 	DATA 	Keypress: t
1560.8153 	DATA 	Keypress: t
1563.1061 	DATA 	Keypress: t
1565.3592 	DATA 	Keypress: t
1567.6560 	DATA 	Keypress: t
1569.9059 	DATA 	Keypress: t
1572.2059 	DATA 	Keypress: t
1574.4558 	DATA 	Keypress: t
1576.7189 	DATA 	Keypress: t
1579.0056 	DATA 	Keypress: t
1581.2627 	DATA 	Keypress: t
1583.5556 	DATA 	Keypress: t
1585.8065 	DATA 	Keypress: t
1588.1054 	DATA 	Keypress: t
1590.3553 	DATA 	Keypress: t
1592.6553 	DATA 	Keypress: t
1594.9052 	DATA 	Keypress: t
1597.1663 	DATA 	Keypress: t
1599.4550 	DATA 	Keypress: t
1601.7102 	DATA 	Keypress: t
1604.0050 	DATA 	Keypress: t
1606.2550 	DATA 	Keypress: t
1608.5551 	DATA 	Keypress: t
1610.8048 	DATA 	Keypress: t
1613.0709 	DATA 	Keypress: t
1615.3547 	DATA 	Keypress: t
1617.6146 	DATA 	Keypress: t
1619.9046 	DATA 	Keypress: t
1622.1585 	DATA 	Keypress: t
1624.4544 	DATA 	Keypress: t
1626.7043 	DATA 	Keypress: t
1629.0045 	DATA 	Keypress: t
1631.2542 	DATA 	Keypress: t
1633.5181 	DATA 	Keypress: t
1635.8041 	DATA 	Keypress: t
1638.0621 	DATA 	Keypress: t
1640.3541 	DATA 	Keypress: t
1642.6061 	DATA 	Keypress: t
1644.9039 	DATA 	Keypress: t
1647.1537 	DATA 	Keypress: t
1649.4538 	DATA 	Keypress: t
1651.7037 	DATA 	Keypress: t
1653.9656 	DATA 	Keypress: t
1656.2535 	DATA 	Keypress: t
1658.5095 	DATA 	Keypress: t
1660.8035 	DATA 	Keypress: t
1663.0534 	DATA 	Keypress: t
1665.3533 	DATA 	Keypress: t
1667.6031 	DATA 	Keypress: t
1669.8692 	DATA 	Keypress: t
1672.1532 	DATA 	Keypress: t
1674.4132 	DATA 	Keypress: t
1676.7030 	DATA 	Keypress: t
1678.9570 	DATA 	Keypress: t
1681.2528 	DATA 	Keypress: t
1683.5028 	DATA 	Keypress: t
1685.8027 	DATA 	Keypress: t
1688.0526 	DATA 	Keypress: t
1690.3176 	DATA 	Keypress: t
