0.3236 	WARNING 	Movie2 stim could not be imported and won't be available
608.8831 	DATA 	Keypress: t
611.1378 	DATA 	Keypress: t
613.4330 	DATA 	Keypress: t
615.6830 	DATA 	Keypress: t
617.9829 	DATA 	Keypress: t
620.2328 	DATA 	Keypress: t
622.4976 	DATA 	Keypress: t
624.7827 	DATA 	Keypress: t
627.0415 	DATA 	Keypress: t
629.3326 	DATA 	Keypress: t
631.5852 	DATA 	Keypress: t
633.8825 	DATA 	Keypress: t
636.1324 	DATA 	Keypress: t
638.4324 	DATA 	Keypress: t
640.6823 	DATA 	Keypress: t
642.9458 	DATA 	Keypress: t
645.2321 	DATA 	Keypress: t
647.4898 	DATA 	Keypress: t
649.7821 	DATA 	Keypress: t
652.0338 	DATA 	Keypress: t
654.3319 	DATA 	Keypress: t
656.5819 	DATA 	Keypress: t
658.8819 	DATA 	Keypress: t
661.1317 	DATA 	Keypress: t
663.3933 	DATA 	Keypress: t
665.6816 	DATA 	Keypress: t
667.9373 	DATA 	Keypress: t
670.2317 	DATA 	Keypress: t
672.4814 	DATA 	Keypress: t
674.7814 	DATA 	Keypress: t
677.0313 	DATA 	Keypress: t
679.2969 	DATA 	Keypress: t
681.5811 	DATA 	Keypress: t
683.8408 	DATA 	Keypress: t
686.1311 	DATA 	Keypress: t
688.3847 	DATA 	Keypress: t
690.6810 	DATA 	Keypress: t
692.9308 	DATA 	Keypress: t
695.2309 	DATA 	Keypress: t
697.4808 	DATA 	Keypress: t
699.7445 	DATA 	Keypress: t
702.0306 	DATA 	Keypress: t
704.2883 	DATA 	Keypress: t
706.5807 	DATA 	Keypress: t
708.8322 	DATA 	Keypress: t
711.1304 	DATA 	Keypress: t
713.3803 	DATA 	Keypress: t
715.6802 	DATA 	Keypress: t
717.9301 	DATA 	Keypress: t
720.1929 	DATA 	Keypress: t
722.4800 	DATA 	Keypress: t
724.7368 	DATA 	Keypress: t
727.0300 	DATA 	Keypress: t
729.2805 	DATA 	Keypress: t
731.5799 	DATA 	Keypress: t
733.8298 	DATA 	Keypress: t
736.1297 	DATA 	Keypress: t
738.3796 	DATA 	Keypress: t
740.6403 	DATA 	Keypress: t
742.9295 	DATA 	Keypress: t
745.1842 	DATA 	Keypress: t
747.4793 	DATA 	Keypress: t
749.7293 	DATA 	Keypress: t
752.0293 	DATA 	Keypress: t
754.2792 	DATA 	Keypress: t
756.5438 	DATA 	Keypress: t
758.8291 	DATA 	Keypress: t
761.0877 	DATA 	Keypress: t
763.3789 	DATA 	Keypress: t
765.6318 	DATA 	Keypress: t
767.9289 	DATA 	Keypress: t
770.1788 	DATA 	Keypress: t
772.4788 	DATA 	Keypress: t
774.7286 	DATA 	Keypress: t
776.9914 	DATA 	Keypress: t
779.2785 	DATA 	Keypress: t
781.5352 	DATA 	Keypress: t
783.8283 	DATA 	Keypress: t
786.0790 	DATA 	Keypress: t
788.3782 	DATA 	Keypress: t
790.6281 	DATA 	Keypress: t
792.9283 	DATA 	Keypress: t
795.1780 	DATA 	Keypress: t
797.4396 	DATA 	Keypress: t
799.7280 	DATA 	Keypress: t
801.9837 	DATA 	Keypress: t
804.2779 	DATA 	Keypress: t
806.5278 	DATA 	Keypress: t
808.8278 	DATA 	Keypress: t
811.0776 	DATA 	Keypress: t
813.3433 	DATA 	Keypress: t
815.6277 	DATA 	Keypress: t
817.8879 	DATA 	Keypress: t
820.1774 	DATA 	Keypress: t
822.4310 	DATA 	Keypress: t
824.7272 	DATA 	Keypress: t
826.9772 	DATA 	Keypress: t
829.2772 	DATA 	Keypress: t
831.5271 	DATA 	Keypress: t
833.7907 	DATA 	Keypress: t
836.0770 	DATA 	Keypress: t
838.3346 	DATA 	Keypress: t
840.6269 	DATA 	Keypress: t
842.8784 	DATA 	Keypress: t
845.1769 	DATA 	Keypress: t
847.4267 	DATA 	Keypress: t
849.7267 	DATA 	Keypress: t
851.9765 	DATA 	Keypress: t
854.2382 	DATA 	Keypress: t
856.5264 	DATA 	Keypress: t
858.7820 	DATA 	Keypress: t
861.0762 	DATA 	Keypress: t
863.3269 	DATA 	Keypress: t
865.6262 	DATA 	Keypress: t
867.8761 	DATA 	Keypress: t
870.1760 	DATA 	Keypress: t
872.4260 	DATA 	Keypress: t
874.6867 	DATA 	Keypress: t
876.9759 	DATA 	Keypress: t
879.2307 	DATA 	Keypress: t
881.5257 	DATA 	Keypress: t
883.7757 	DATA 	Keypress: t
886.0756 	DATA 	Keypress: t
888.3256 	DATA 	Keypress: t
890.5902 	DATA 	Keypress: t
892.8754 	DATA 	Keypress: t
895.1340 	DATA 	Keypress: t
897.4253 	DATA 	Keypress: t
899.6779 	DATA 	Keypress: t
901.9751 	DATA 	Keypress: t
904.2250 	DATA 	Keypress: t
906.5250 	DATA 	Keypress: t
908.7750 	DATA 	Keypress: t
911.0377 	DATA 	Keypress: t
913.3248 	DATA 	Keypress: t
915.5815 	DATA 	Keypress: t
917.8747 	DATA 	Keypress: t
920.1253 	DATA 	Keypress: t
922.4248 	DATA 	Keypress: t
924.6745 	DATA 	Keypress: t
926.9745 	DATA 	Keypress: t
929.2244 	DATA 	Keypress: t
931.4851 	DATA 	Keypress: t
933.7743 	DATA 	Keypress: t
936.0299 	DATA 	Keypress: t
938.3242 	DATA 	Keypress: t
940.5741 	DATA 	Keypress: t
942.8741 	DATA 	Keypress: t
945.1240 	DATA 	Keypress: t
947.3897 	DATA 	Keypress: t
949.6738 	DATA 	Keypress: t
951.9335 	DATA 	Keypress: t
954.2239 	DATA 	Keypress: t
956.4775 	DATA 	Keypress: t
958.7737 	DATA 	Keypress: t
961.0236 	DATA 	Keypress: t
963.3235 	DATA 	Keypress: t
965.5734 	DATA 	Keypress: t
967.8371 	DATA 	Keypress: t
970.1232 	DATA 	Keypress: t
972.3809 	DATA 	Keypress: t
974.6732 	DATA 	Keypress: t
976.9248 	DATA 	Keypress: t
979.2230 	DATA 	Keypress: t
981.4730 	DATA 	Keypress: t
983.7729 	DATA 	Keypress: t
986.0228 	DATA 	Keypress: t
988.2845 	DATA 	Keypress: t
990.5728 	DATA 	Keypress: t
992.8284 	DATA 	Keypress: t
995.1226 	DATA 	Keypress: t
997.3725 	DATA 	Keypress: t
999.6725 	DATA 	Keypress: t
1001.9224 	DATA 	Keypress: t
1004.1882 	DATA 	Keypress: t
1006.4723 	DATA 	Keypress: t
1008.7335 	DATA 	Keypress: t
1011.0222 	DATA 	Keypress: t
1013.2768 	DATA 	Keypress: t
1015.5722 	DATA 	Keypress: t
1017.8220 	DATA 	Keypress: t
1020.1220 	DATA 	Keypress: t
1022.3719 	DATA 	Keypress: t
1024.6367 	DATA 	Keypress: t
1026.9218 	DATA 	Keypress: t
1029.1804 	DATA 	Keypress: t
1031.4716 	DATA 	Keypress: t
1033.7243 	DATA 	Keypress: t
1036.0216 	DATA 	Keypress: t
1038.2714 	DATA 	Keypress: t
1040.5714 	DATA 	Keypress: t
1042.8212 	DATA 	Keypress: t
1045.0839 	DATA 	Keypress: t
1047.3712 	DATA 	Keypress: t
1049.6279 	DATA 	Keypress: t
1051.9211 	DATA 	Keypress: t
1054.1717 	DATA 	Keypress: t
1056.4710 	DATA 	Keypress: t
1058.7211 	DATA 	Keypress: t
1061.0209 	DATA 	Keypress: t
1063.2707 	DATA 	Keypress: t
1065.5315 	DATA 	Keypress: t
1067.8208 	DATA 	Keypress: t
1070.0752 	DATA 	Keypress: t
1072.3705 	DATA 	Keypress: t
1074.6205 	DATA 	Keypress: t
1076.9204 	DATA 	Keypress: t
1079.1703 	DATA 	Keypress: t
1081.4349 	DATA 	Keypress: t
1083.7204 	DATA 	Keypress: t
1085.9798 	DATA 	Keypress: t
1088.2701 	DATA 	Keypress: t
1090.5237 	DATA 	Keypress: t
1092.8200 	DATA 	Keypress: t
1095.0698 	DATA 	Keypress: t
1097.3698 	DATA 	Keypress: t
1099.6197 	DATA 	Keypress: t
1101.8834 	DATA 	Keypress: t
1104.1697 	DATA 	Keypress: t
1106.4274 	DATA 	Keypress: t
1108.7195 	DATA 	Keypress: t
1110.9712 	DATA 	Keypress: t
1113.2694 	DATA 	Keypress: t
1115.5193 	DATA 	Keypress: t
1117.8193 	DATA 	Keypress: t
1120.0692 	DATA 	Keypress: t
1122.3308 	DATA 	Keypress: t
1124.6192 	DATA 	Keypress: t
1126.8749 	DATA 	Keypress: t
1129.1690 	DATA 	Keypress: t
1131.4189 	DATA 	Keypress: t
1133.7189 	DATA 	Keypress: t
1135.9688 	DATA 	Keypress: t
1138.2345 	DATA 	Keypress: t
1140.5188 	DATA 	Keypress: t
1142.7783 	DATA 	Keypress: t
1145.0685 	DATA 	Keypress: t
1147.3222 	DATA 	Keypress: t
1149.6184 	DATA 	Keypress: t
1151.8683 	DATA 	Keypress: t
1154.1683 	DATA 	Keypress: t
1156.4181 	DATA 	Keypress: t
1158.6819 	DATA 	Keypress: t
1160.9681 	DATA 	Keypress: t
1163.2267 	DATA 	Keypress: t
1165.5179 	DATA 	Keypress: t
1167.7706 	DATA 	Keypress: t
1170.0680 	DATA 	Keypress: t
1172.3177 	DATA 	Keypress: t
1174.6177 	DATA 	Keypress: t
1176.8677 	DATA 	Keypress: t
1179.1303 	DATA 	Keypress: t
1181.4175 	DATA 	Keypress: t
1183.6742 	DATA 	Keypress: t
1185.9674 	DATA 	Keypress: t
1188.2180 	DATA 	Keypress: t
1190.5173 	DATA 	Keypress: t
1192.7671 	DATA 	Keypress: t
1195.0671 	DATA 	Keypress: t
1197.3171 	DATA 	Keypress: t
1199.5778 	DATA 	Keypress: t
1201.8670 	DATA 	Keypress: t
1204.1216 	DATA 	Keypress: t
1206.4170 	DATA 	Keypress: t
1208.6667 	DATA 	Keypress: t
1210.9668 	DATA 	Keypress: t
1213.2167 	DATA 	Keypress: t
1215.4814 	DATA 	Keypress: t
1217.7665 	DATA 	Keypress: t
1220.0251 	DATA 	Keypress: t
1222.3164 	DATA 	Keypress: t
1224.5690 	DATA 	Keypress: t
1226.8663 	DATA 	Keypress: t
1229.1162 	DATA 	Keypress: t
1231.4162 	DATA 	Keypress: t
1233.6661 	DATA 	Keypress: t
1235.9297 	DATA 	Keypress: t
1238.2160 	DATA 	Keypress: t
1240.4737 	DATA 	Keypress: t
1242.7660 	DATA 	Keypress: t
1245.0175 	DATA 	Keypress: t
1247.3157 	DATA 	Keypress: t
1249.5656 	DATA 	Keypress: t
1251.8657 	DATA 	Keypress: t
1254.1156 	DATA 	Keypress: t
1256.3772 	DATA 	Keypress: t
1258.6653 	DATA 	Keypress: t
1260.9211 	DATA 	Keypress: t
1263.2153 	DATA 	Keypress: t
1265.4651 	DATA 	Keypress: t
1267.7653 	DATA 	Keypress: t
1270.0150 	DATA 	Keypress: t
1272.2808 	DATA 	Keypress: t
1274.5650 	DATA 	Keypress: t
1276.8247 	DATA 	Keypress: t
1279.1149 	DATA 	Keypress: t
1281.3684 	DATA 	Keypress: t
1283.6647 	DATA 	Keypress: t
1285.9147 	DATA 	Keypress: t
1288.2147 	DATA 	Keypress: t
1290.4646 	DATA 	Keypress: t
1292.7281 	DATA 	Keypress: t
1295.0144 	DATA 	Keypress: t
1297.2720 	DATA 	Keypress: t
1299.5643 	DATA 	Keypress: t
1301.8159 	DATA 	Keypress: t
1304.1142 	DATA 	Keypress: t
1306.3641 	DATA 	Keypress: t
1308.6641 	DATA 	Keypress: t
1310.9140 	DATA 	Keypress: t
1313.1766 	DATA 	Keypress: t
1315.4639 	DATA 	Keypress: t
1317.7205 	DATA 	Keypress: t
1320.0137 	DATA 	Keypress: t
1322.2644 	DATA 	Keypress: t
1324.5636 	DATA 	Keypress: t
1326.8135 	DATA 	Keypress: t
1329.1135 	DATA 	Keypress: t
1331.3634 	DATA 	Keypress: t
1333.6241 	DATA 	Keypress: t
1335.9134 	DATA 	Keypress: t
1338.1680 	DATA 	Keypress: t
1340.4633 	DATA 	Keypress: t
1342.7130 	DATA 	Keypress: t
1345.0132 	DATA 	Keypress: t
1347.2630 	DATA 	Keypress: t
1349.5278 	DATA 	Keypress: t
1351.8129 	DATA 	Keypress: t
1354.0715 	DATA 	Keypress: t
1356.3628 	DATA 	Keypress: t
1358.6155 	DATA 	Keypress: t
1360.9127 	DATA 	Keypress: t
1363.1625 	DATA 	Keypress: t
1365.4625 	DATA 	Keypress: t
1367.7124 	DATA 	Keypress: t
1369.9750 	DATA 	Keypress: t
1372.2623 	DATA 	Keypress: t
1374.5190 	DATA 	Keypress: t
1376.8122 	DATA 	Keypress: t
1379.0627 	DATA 	Keypress: t
1381.3620 	DATA 	Keypress: t
1383.6120 	DATA 	Keypress: t
1385.9119 	DATA 	Keypress: t
1388.1618 	DATA 	Keypress: t
1390.4236 	DATA 	Keypress: t
1392.7117 	DATA 	Keypress: t
1394.9675 	DATA 	Keypress: t
1397.2616 	DATA 	Keypress: t
1399.5116 	DATA 	Keypress: t
1401.8116 	DATA 	Keypress: t
1404.0614 	DATA 	Keypress: t
1406.3271 	DATA 	Keypress: t
1408.6113 	DATA 	Keypress: t
1410.8709 	DATA 	Keypress: t
1413.1612 	DATA 	Keypress: t
1415.4147 	DATA 	Keypress: t
1417.7111 	DATA 	Keypress: t
1419.9612 	DATA 	Keypress: t
1422.2610 	DATA 	Keypress: t
1424.5109 	DATA 	Keypress: t
1426.7746 	DATA 	Keypress: t
1429.0607 	DATA 	Keypress: t
1431.3184 	DATA 	Keypress: t
1433.6106 	DATA 	Keypress: t
1435.8622 	DATA 	Keypress: t
1438.1605 	DATA 	Keypress: t
1440.4104 	DATA 	Keypress: t
1442.7104 	DATA 	Keypress: t
1444.9603 	DATA 	Keypress: t
1447.2220 	DATA 	Keypress: t
1449.5102 	DATA 	Keypress: t
1451.7658 	DATA 	Keypress: t
1454.0601 	DATA 	Keypress: t
1456.3101 	DATA 	Keypress: t
1458.6100 	DATA 	Keypress: t
1460.8598 	DATA 	Keypress: t
1463.1598 	DATA 	Keypress: t
1465.4098 	DATA 	Keypress: t
1467.6705 	DATA 	Keypress: t
1469.9596 	DATA 	Keypress: t
1472.2143 	DATA 	Keypress: t
1474.5095 	DATA 	Keypress: t
1476.7594 	DATA 	Keypress: t
1479.0594 	DATA 	Keypress: t
1481.3092 	DATA 	Keypress: t
1483.5740 	DATA 	Keypress: t
1485.8592 	DATA 	Keypress: t
1488.1179 	DATA 	Keypress: t
1490.4091 	DATA 	Keypress: t
1492.6617 	DATA 	Keypress: t
1494.9590 	DATA 	Keypress: t
1497.2089 	DATA 	Keypress: t
1499.5089 	DATA 	Keypress: t
1501.7589 	DATA 	Keypress: t
1504.0216 	DATA 	Keypress: t
1506.3086 	DATA 	Keypress: t
1508.5653 	DATA 	Keypress: t
1510.8585 	DATA 	Keypress: t
1513.1091 	DATA 	Keypress: t
1515.4084 	DATA 	Keypress: t
1517.6582 	DATA 	Keypress: t
1519.9583 	DATA 	Keypress: t
1522.2082 	DATA 	Keypress: t
1524.4689 	DATA 	Keypress: t
1526.7581 	DATA 	Keypress: t
1529.0128 	DATA 	Keypress: t
1531.3080 	DATA 	Keypress: t
1533.5579 	DATA 	Keypress: t
1535.8579 	DATA 	Keypress: t
1538.1078 	DATA 	Keypress: t
1540.3734 	DATA 	Keypress: t
1542.6576 	DATA 	Keypress: t
1544.9173 	DATA 	Keypress: t
1547.2075 	DATA 	Keypress: t
1549.4611 	DATA 	Keypress: t
1551.7574 	DATA 	Keypress: t
1554.0072 	DATA 	Keypress: t
1556.3073 	DATA 	Keypress: t
1558.5572 	DATA 	Keypress: t
1560.8209 	DATA 	Keypress: t
1563.1073 	DATA 	Keypress: t
1565.3648 	DATA 	Keypress: t
1567.6570 	DATA 	Keypress: t
1569.9086 	DATA 	Keypress: t
1572.2070 	DATA 	Keypress: t
1574.4568 	DATA 	Keypress: t
1576.7567 	DATA 	Keypress: t
1579.0067 	DATA 	Keypress: t
1581.2683 	DATA 	Keypress: t
1583.5565 	DATA 	Keypress: t
1585.8121 	DATA 	Keypress: t
1588.1064 	DATA 	Keypress: t
1590.3563 	DATA 	Keypress: t
1592.6564 	DATA 	Keypress: t
1594.9062 	DATA 	Keypress: t
1597.1719 	DATA 	Keypress: t
1599.4561 	DATA 	Keypress: t
1601.7158 	DATA 	Keypress: t
1604.0060 	DATA 	Keypress: t
1606.2607 	DATA 	Keypress: t
1608.5558 	DATA 	Keypress: t
1610.8058 	DATA 	Keypress: t
1613.1057 	DATA 	Keypress: t
1615.3556 	DATA 	Keypress: t
1617.6203 	DATA 	Keypress: t
1619.9055 	DATA 	Keypress: t
1622.1642 	DATA 	Keypress: t
1624.4553 	DATA 	Keypress: t
1626.7081 	DATA 	Keypress: t
1629.0054 	DATA 	Keypress: t
1631.2552 	DATA 	Keypress: t
1633.5552 	DATA 	Keypress: t
1635.8051 	DATA 	Keypress: t
1638.0678 	DATA 	Keypress: t
1640.3550 	DATA 	Keypress: t
1642.6116 	DATA 	Keypress: t
1644.9050 	DATA 	Keypress: t
1647.1555 	DATA 	Keypress: t
1649.4547 	DATA 	Keypress: t
1651.7047 	DATA 	Keypress: t
1654.0046 	DATA 	Keypress: t
1656.2545 	DATA 	Keypress: t
1658.5152 	DATA 	Keypress: t
1660.8043 	DATA 	Keypress: t
1663.0592 	DATA 	Keypress: t
1665.3543 	DATA 	Keypress: t
1667.6042 	DATA 	Keypress: t
1669.9042 	DATA 	Keypress: t
1672.1541 	DATA 	Keypress: t
1674.4189 	DATA 	Keypress: t
1676.7040 	DATA 	Keypress: t
1678.9627 	DATA 	Keypress: t
1681.2539 	DATA 	Keypress: t
1683.5066 	DATA 	Keypress: t
1685.8037 	DATA 	Keypress: t
1688.0537 	DATA 	Keypress: t
1690.3536 	DATA 	Keypress: t
