0.3119 	WARNING 	Movie2 stim could not be imported and won't be available
22.3131 	DATA 	Keypress: t
22.4993 	DATA 	Keypress: t
22.6493 	DATA 	Keypress: t
22.7993 	DATA 	Keypress: t
22.9993 	DATA 	Keypress: t
23.1119 	DATA 	Keypress: t
23.2582 	DATA 	Keypress: t
23.4152 	DATA 	Keypress: t
23.5993 	DATA 	Keypress: t
23.6992 	DATA 	Keypress: t
23.8992 	DATA 	Keypress: t
24.0493 	DATA 	Keypress: t
24.1993 	DATA 	Keypress: t
24.3606 	DATA 	Keypress: t
24.6493 	DATA 	Keypress: t
24.8106 	DATA 	Keypress: t
24.9568 	DATA 	Keypress: t
25.1492 	DATA 	Keypress: t
25.2994 	DATA 	Keypress: t
25.4519 	DATA 	Keypress: t
25.6492 	DATA 	Keypress: t
25.7992 	DATA 	Keypress: t
25.9493 	DATA 	Keypress: t
26.0992 	DATA 	Keypress: t
26.2506 	DATA 	Keypress: t
26.4081 	DATA 	Keypress: t
26.5992 	DATA 	Keypress: t
26.7006 	DATA 	Keypress: t
26.8581 	DATA 	Keypress: t
27.0045 	DATA 	Keypress: t
27.1994 	DATA 	Keypress: t
27.3534 	DATA 	Keypress: t
27.4993 	DATA 	Keypress: t
27.6992 	DATA 	Keypress: t
27.8492 	DATA 	Keypress: t
28.0492 	DATA 	Keypress: t
28.1631 	DATA 	Keypress: t
28.3094 	DATA 	Keypress: t
28.4992 	DATA 	Keypress: t
28.6492 	DATA 	Keypress: t
28.8491 	DATA 	Keypress: t
28.9992 	DATA 	Keypress: t
29.1532 	DATA 	Keypress: t
29.3491 	DATA 	Keypress: t
29.4991 	DATA 	Keypress: t
29.6491 	DATA 	Keypress: t
29.8491 	DATA 	Keypress: t
29.9632 	DATA 	Keypress: t
30.1094 	DATA 	Keypress: t
30.2990 	DATA 	Keypress: t
30.4585 	DATA 	Keypress: t
30.6044 	DATA 	Keypress: t
30.7619 	DATA 	Keypress: t
30.9491 	DATA 	Keypress: t
31.0994 	DATA 	Keypress: t
31.2991 	DATA 	Keypress: t
31.4491 	DATA 	Keypress: t
31.5991 	DATA 	Keypress: t
31.7633 	DATA 	Keypress: t
31.8992 	DATA 	Keypress: t
32.0556 	DATA 	Keypress: t
32.2128 	DATA 	Keypress: t
32.3990 	DATA 	Keypress: t
32.5489 	DATA 	Keypress: t
32.6990 	DATA 	Keypress: t
32.8542 	DATA 	Keypress: t
33.0119 	DATA 	Keypress: t
33.1490 	DATA 	Keypress: t
33.2990 	DATA 	Keypress: t
33.4619 	DATA 	Keypress: t
33.6490 	DATA 	Keypress: t
33.7994 	DATA 	Keypress: t
33.9490 	DATA 	Keypress: t
34.1032 	DATA 	Keypress: t
34.2606 	DATA 	Keypress: t
34.6094 	DATA 	Keypress: t
34.7990 	DATA 	Keypress: t
34.9489 	DATA 	Keypress: t
35.1044 	DATA 	Keypress: t
35.2989 	DATA 	Keypress: t
35.4489 	DATA 	Keypress: t
35.6489 	DATA 	Keypress: t
35.7990 	DATA 	Keypress: t
35.9595 	DATA 	Keypress: t
36.1492 	DATA 	Keypress: t
36.2989 	DATA 	Keypress: t
36.4545 	DATA 	Keypress: t
36.6489 	DATA 	Keypress: t
36.7989 	DATA 	Keypress: t
36.9610 	DATA 	Keypress: t
37.1489 	DATA 	Keypress: t
37.2989 	DATA 	Keypress: t
37.4559 	DATA 	Keypress: t
37.6132 	DATA 	Keypress: t
37.7989 	DATA 	Keypress: t
37.9509 	DATA 	Keypress: t
38.1489 	DATA 	Keypress: t
38.2989 	DATA 	Keypress: t
38.4488 	DATA 	Keypress: t
38.6036 	DATA 	Keypress: t
38.7495 	DATA 	Keypress: t
38.9072 	DATA 	Keypress: t
39.0646 	DATA 	Keypress: t
39.2488 	DATA 	Keypress: t
39.6989 	DATA 	Keypress: t
39.8522 	DATA 	Keypress: t
40.0489 	DATA 	Keypress: t
40.2120 	DATA 	Keypress: t
40.3987 	DATA 	Keypress: t
40.5492 	DATA 	Keypress: t
40.6988 	DATA 	Keypress: t
40.8988 	DATA 	Keypress: t
41.0988 	DATA 	Keypress: t
41.2487 	DATA 	Keypress: t
41.3987 	DATA 	Keypress: t
41.5621 	DATA 	Keypress: t
41.7488 	DATA 	Keypress: t
41.9107 	DATA 	Keypress: t
42.0988 	DATA 	Keypress: t
42.2487 	DATA 	Keypress: t
42.4487 	DATA 	Keypress: t
42.5988 	DATA 	Keypress: t
42.7547 	DATA 	Keypress: t
42.9487 	DATA 	Keypress: t
43.0987 	DATA 	Keypress: t
43.2488 	DATA 	Keypress: t
43.4072 	DATA 	Keypress: t
43.5487 	DATA 	Keypress: t
43.6996 	DATA 	Keypress: t
43.8987 	DATA 	Keypress: t
44.0487 	DATA 	Keypress: t
44.2058 	DATA 	Keypress: t
44.3987 	DATA 	Keypress: t
44.5487 	DATA 	Keypress: t
44.7007 	DATA 	Keypress: t
44.8584 	DATA 	Keypress: t
44.9987 	DATA 	Keypress: t
45.1487 	DATA 	Keypress: t
45.3990 	DATA 	Keypress: t
45.5987 	DATA 	Keypress: t
46.0622 	DATA 	Keypress: t
46.2533 	DATA 	Keypress: t
46.4487 	DATA 	Keypress: t
46.5986 	DATA 	Keypress: t
46.7486 	DATA 	Keypress: t
46.8987 	DATA 	Keypress: t
47.0486 	DATA 	Keypress: t
47.1985 	DATA 	Keypress: t
47.3986 	DATA 	Keypress: t
47.5486 	DATA 	Keypress: t
47.6986 	DATA 	Keypress: t
47.8986 	DATA 	Keypress: t
48.0486 	DATA 	Keypress: t
48.2105 	DATA 	Keypress: t
48.3985 	DATA 	Keypress: t
48.5485 	DATA 	Keypress: t
48.7485 	DATA 	Keypress: t
48.9485 	DATA 	Keypress: t
49.0985 	DATA 	Keypress: t
49.2486 	DATA 	Keypress: t
49.4147 	DATA 	Keypress: t
49.5985 	DATA 	Keypress: t
49.7485 	DATA 	Keypress: t
49.9096 	DATA 	Keypress: t
50.0986 	DATA 	Keypress: t
50.2985 	DATA 	Keypress: t
50.4485 	DATA 	Keypress: t
50.6485 	DATA 	Keypress: t
50.7985 	DATA 	Keypress: t
50.9985 	DATA 	Keypress: t
51.1985 	DATA 	Keypress: t
51.6985 	DATA 	Keypress: t
51.8485 	DATA 	Keypress: t
51.9985 	DATA 	Keypress: t
52.1485 	DATA 	Keypress: t
52.2985 	DATA 	Keypress: t
52.4485 	DATA 	Keypress: t
52.5985 	DATA 	Keypress: t
52.6991 	DATA 	Keypress: t
52.8485 	DATA 	Keypress: t
52.9984 	DATA 	Keypress: t
53.1484 	DATA 	Keypress: t
53.2508 	DATA 	Keypress: t
53.3984 	DATA 	Keypress: t
53.5486 	DATA 	Keypress: t
53.6559 	DATA 	Keypress: t
53.8022 	DATA 	Keypress: t
53.9486 	DATA 	Keypress: t
54.0985 	DATA 	Keypress: t
54.2484 	DATA 	Keypress: t
54.3985 	DATA 	Keypress: t
54.5559 	DATA 	Keypress: t
54.7022 	DATA 	Keypress: t
54.8984 	DATA 	Keypress: t
55.0484 	DATA 	Keypress: t
55.1636 	DATA 	Keypress: t
55.3092 	DATA 	Keypress: t
55.4985 	DATA 	Keypress: t
55.6134 	DATA 	Keypress: t
55.7985 	DATA 	Keypress: t
55.9486 	DATA 	Keypress: t
56.0636 	DATA 	Keypress: t
56.2484 	DATA 	Keypress: t
56.3983 	DATA 	Keypress: t
56.5483 	DATA 	Keypress: t
56.6984 	DATA 	Keypress: t
56.8510 	DATA 	Keypress: t
57.0085 	DATA 	Keypress: t
57.1984 	DATA 	Keypress: t
57.3484 	DATA 	Keypress: t
57.4984 	DATA 	Keypress: t
57.6498 	DATA 	Keypress: t
57.8068 	DATA 	Keypress: t
57.9983 	DATA 	Keypress: t
58.1484 	DATA 	Keypress: t
58.2983 	DATA 	Keypress: t
58.4483 	DATA 	Keypress: t
58.6062 	DATA 	Keypress: t
58.7483 	DATA 	Keypress: t
58.8983 	DATA 	Keypress: t
59.0485 	DATA 	Keypress: t
59.1982 	DATA 	Keypress: t
59.3482 	DATA 	Keypress: t
59.4983 	DATA 	Keypress: t
59.5982 	DATA 	Keypress: t
59.7645 	DATA 	Keypress: t
59.9482 	DATA 	Keypress: t
60.1983 	DATA 	Keypress: t
60.3494 	DATA 	Keypress: t
60.5483 	DATA 	Keypress: t
60.6983 	DATA 	Keypress: t
60.8982 	DATA 	Keypress: t
61.0019 	DATA 	Keypress: t
61.1989 	DATA 	Keypress: t
61.3483 	DATA 	Keypress: t
61.4982 	DATA 	Keypress: t
61.6543 	DATA 	Keypress: t
61.8482 	DATA 	Keypress: t
62.0035 	DATA 	Keypress: t
62.1497 	DATA 	Keypress: t
62.3069 	DATA 	Keypress: t
62.4982 	DATA 	Keypress: t
62.6110 	DATA 	Keypress: t
62.7981 	DATA 	Keypress: t
62.9032 	DATA 	Keypress: t
63.0612 	DATA 	Keypress: t
63.2486 	DATA 	Keypress: t
63.3985 	DATA 	Keypress: t
63.5984 	DATA 	Keypress: t
63.7135 	DATA 	Keypress: t
63.8982 	DATA 	Keypress: t
64.0482 	DATA 	Keypress: t
64.1982 	DATA 	Keypress: t
64.3547 	DATA 	Keypress: t
64.5123 	DATA 	Keypress: t
64.6982 	DATA 	Keypress: t
64.8047 	DATA 	Keypress: t
64.9981 	DATA 	Keypress: t
65.1535 	DATA 	Keypress: t
65.3110 	DATA 	Keypress: t
65.4981 	DATA 	Keypress: t
65.6481 	DATA 	Keypress: t
65.8060 	DATA 	Keypress: t
65.9524 	DATA 	Keypress: t
66.1481 	DATA 	Keypress: t
66.2981 	DATA 	Keypress: t
66.4481 	DATA 	Keypress: t
66.6047 	DATA 	Keypress: t
66.7619 	DATA 	Keypress: t
66.9481 	DATA 	Keypress: t
67.0980 	DATA 	Keypress: t
67.2981 	DATA 	Keypress: t
67.4480 	DATA 	Keypress: t
67.6481 	DATA 	Keypress: t
67.7982 	DATA 	Keypress: t
67.9482 	DATA 	Keypress: t
68.1128 	DATA 	Keypress: t
68.2980 	DATA 	Keypress: t
68.4612 	DATA 	Keypress: t
68.6480 	DATA 	Keypress: t
68.7979 	DATA 	Keypress: t
68.9980 	DATA 	Keypress: t
69.1480 	DATA 	Keypress: t
69.2980 	DATA 	Keypress: t
69.4980 	DATA 	Keypress: t
69.6480 	DATA 	Keypress: t
69.7980 	DATA 	Keypress: t
69.9569 	DATA 	Keypress: t
70.1480 	DATA 	Keypress: t
70.2981 	DATA 	Keypress: t
70.4480 	DATA 	Keypress: t
70.5983 	DATA 	Keypress: t
70.7563 	DATA 	Keypress: t
70.9482 	DATA 	Keypress: t
71.0485 	DATA 	Keypress: t
71.1980 	DATA 	Keypress: t
71.4536 	DATA 	Keypress: t
71.6114 	DATA 	Keypress: t
71.7979 	DATA 	Keypress: t
72.3480 	DATA 	Keypress: q
72.6979 	DATA 	Keypress: t
